M1	M2	M3	M4	M5	M6	M7	M8	M9	M10
alt1	12	24	36	48	60	72	84	96	108	120
alt2	12	24	36	48	60	72	84	96	108	120
alt3	12	24	36	48	60	72	84	96	108	120
alt4	12	24	36	48	60	72	84	96	108	120
alt5	12	24	36	48	60	72	84	96	108	120
alt6	6	12	18	24	30	36	42	48	54	60
alt7	6	12	18	24	30	36	42	48	54	60
alt8	4	8	12	16	20	24	28	32	36	40
alt9	12	24	36	48	60	72	84	96	108	120
alt10	12	24	36	48	60	72	84	96	108	120
alt11	12	24	36	48	60	72	84	96	108	120
alt12	6	12	18	24	30	36	42	48	54	60
alt13	6	12	18	24	30	36	42	48	54	60
alt14	4	8	12	16	20	24	28	32	36	40
alt15	12	24	36	48	60	72	84	96	108	120
alt16	6	12	18	24	30	36	42	48	54	60
alt17	12	24	36	48	60	72	84	96	108	120
alt18	6	12	18	24	30	36	42	48	54	60
alt19	12	24	36	48	60	72	84	96	108	120
alt20	12	24	36	48	60	72	84	96	108	120
alt21	6	12	18	24	30	36	42	48	54	60
alt22	6	12	18	24	30	36	42	48	54	60
alt23	4	8	12	16	20	24	28	32	36	40
